DATE,IDX_IND_NM,MKTCAP
20150217,운송장비·부품,123141623405640.0
20150217,화학,108322241919880.0
20150217,기타금융,63426144448533.0
20150217,유통,62047077415510.0
20150217,보험,51990033234800.0
20150217,금속,50403750629487.0
20150217,통신,36780234196150.0
20150217,전기·가스,35632969263880.0
20150217,음식료·담배,32823240211585.0
20150217,섬유·의류,26548240763395.0
20150217,운송·창고,24961107225990.0
20150217,건설,23473424405616.0
20150217,증권,21332274579471.0
20150217,기계·장비,18521915540230.0
20150217,은행,15398362422030.0
20150217,제약,15082183199970.0
20150217,기타제조,14292449044931.0
20150217,비금속,7389938796155.0
20150217,종이·목재,2869231237096.0
20150217,"농업, 임업 및 어업",1744187945700.0
20150217,의료·정밀기기,711539551521.0
20150217,광업,19613518080.0
20150223,전기·전자,310033500739944.0
20150223,일반서비스,172187933856265.0
20150223,운송장비·부품,123792848905280.0
20150223,화학,109460336960095.0
20150223,기타금융,63699890012030.0
20150223,유통,62889394948410.0
20150223,보험,52324880871500.0
20150223,금속,50819020140872.0
20150223,통신,36573545581450.0
20150223,전기·가스,36150864524430.0
20150223,음식료·담배,33083250504565.0
20150223,섬유·의류,26871427005170.0
20150223,운송·창고,24892677431830.0
20150223,건설,23875360087605.0
20150223,증권,21533664884212.0
20150223,기계·장비,18588422871800.0
20150223,은행,15388908497280.0
20150223,제약,15229704112046.0
20150223,기타제조,14476125529326.0
20150223,비금속,7352895491030.0
20150223,종이·목재,2874391572252.0
20150223,"농업, 임업 및 어업",1750485380890.0
20150223,의료·정밀기기,706601363393.0
20150223,광업,18859152000.0
20150224,전기·전자,311196124538391.0
20150224,일반서비스,173330632630570.0
20150224,운송장비·부품,123331830887255.0
20150224,화학,111013797480365.0
20150224,기타금융,64124137749464.0
20150224,유통,63246634723775.0
20150224,보험,52137152071900.0
20150224,금속,50776906013095.0
20150224,통신,36525817584750.0
20150224,전기·가스,35805230144230.0
20150224,음식료·담배,33039262284160.0
20150224,섬유·의류,27760547000755.0
20150224,운송·창고,24933524405330.0
20150224,건설,23969408028920.0
20150224,증권,21647824930417.0
20150224,기계·장비,18596144003915.0
20150224,은행,15381174039950.0
20150224,제약,15291888412018.0
20150224,기타제조,14560066453871.0
20150224,비금속,7460706056190.0
20150224,종이·목재,2875018091703.0
20150224,"농업, 임업 및 어업",1733709145700.0
20150224,의료·정밀기기,715075537540.0
20150224,광업,18670560480.0
20150225,전기·전자,312671928688396.0
20150225,일반서비스,174045995977235.0
20150225,운송장비·부품,124814659306115.0
20150225,화학,112564713647830.0
20150225,기타금융,64600741532126.0
20150225,유통,63947774834780.0
20150225,보험,52288480269600.0
20150225,금속,51594121890396.0
20150225,전기·가스,36553832528600.0
20150225,통신,36436180675950.0
20150225,음식료·담배,32938385193445.0
20150225,섬유·의류,27906663207220.0
20150225,운송·창고,24972431689325.0
20150225,건설,24580970642919.0
20150225,증권,22364862973494.0
20150225,기계·장비,18629159279980.0
20150225,은행,15548970140260.0
20150225,제약,15127566809869.0
20150225,기타제조,14364312036655.0
20150225,비금속,7507031657840.0
20150225,종이·목재,2882301462887.0
20150225,"농업, 임업 및 어업",1763106973070.0
20150225,의료·정밀기기,715712076711.0
20150225,광업,19000595640.0
20150226,전기·전자,312574763390694.0
20150226,일반서비스,173256755771070.0
20150226,운송장비·부품,125728676249640.0
20150226,화학,112900036534505.0
20150226,기타금융,64584155710201.0
20150226,유통,64398561355150.0
20150226,금속,51783431110385.0
20150226,보험,51704952229925.0
20150226,전기·가스,36788936201580.0
20150226,통신,36400088433200.0
20150226,음식료·담배,32200033012410.0
20150226,섬유·의류,28060377597335.0
20150226,건설,25795077773564.0
20150226,운송·창고,24885813632935.0
20150226,증권,22454561508260.0
20150226,기계·장비,18898278233795.0
20150226,은행,15586916872950.0
20150226,제약,15056054361516.0
20150226,기타제조,14069234557705.0
20150226,비금속,7676846739470.0
20150226,종이·목재,2934101463828.0
20150226,"농업, 임업 및 어업",1754744118330.0
20150226,의료·정밀기기,716259096021.0
20150226,광업,19330630800.0
20150227,전기·전자,309132588065543.0
20150227,일반서비스,175449878422715.0
20150227,운송장비·부품,124230345104360.0
20150227,화학,112412284453295.0
20150227,기타금융,64467879629379.0
20150227,유통,63869698667540.0
20150227,보험,51721175424500.0
20150227,금속,50720426552591.0
20150227,통신,36297512154150.0
20150227,전기·가스,35993644446020.0
20150227,음식료·담배,32545977219065.0
20150227,섬유·의류,28629030191520.0
20150227,건설,25651677612865.0
20150227,운송·창고,24910192343090.0
20150227,증권,22688932266715.0
20150227,기계·장비,18722186007035.0
20150227,은행,15413511752580.0
20150227,제약,15106857473149.0
20150227,기타제조,14100082480375.0
20150227,비금속,7674414171780.0
20150227,종이·목재,2983305700375.0
20150227,"농업, 임업 및 어업",1773614494870.0
20150227,의료·정밀기기,727977046545.0
20150227,광업,19637092020.0
20150302,전기·전자,319356144164043.0
20150302,일반서비스,172912370037565.0
20150302,운송장비·부품,125351544036920.0
20150302,화학,113540862811655.0
20150302,유통,63318922120425.0
20150302,기타금융,62897889248370.0
20150302,금속,51131780543551.0
20150302,보험,50979009421275.0
20150302,통신,36051986740550.0
20150302,전기·가스,35748552002800.0
20150302,음식료·담배,32302160308580.0
20150302,섬유·의류,28032328167520.0
20150302,건설,26961092338930.0
20150302,운송·창고,24313160360780.0
20150302,증권,22918442970088.0
20150302,기계·장비,18861578065650.0
20150302,은행,15080828065060.0
20150302,제약,15037852249092.0
20150302,기타제조,14044793583130.0
20150302,비금속,7780411078260.0
20150302,종이·목재,3020528769210.0
20150302,"농업, 임업 및 어업",1773701145700.0
20150302,의료·정밀기기,723119247472.0
20150302,광업,18670560480.0
20150303,전기·전자,319208217090105.0
20150303,일반서비스,172651117011460.0
20150303,운송장비·부품,127948444639410.0
20150303,화학,113857754139035.0
20150303,유통,63252205069550.0
20150303,기타금융,63049035461434.0
20150303,금속,52080924433260.0
20150303,보험,51479996165750.0
20150303,전기·가스,35954859431720.0
20150303,통신,35828408115150.0
20150303,음식료·담배,32275463227140.0
20150303,섬유·의류,27529944522810.0
20150303,건설,26669204814648.0
20150303,운송·창고,24339104847570.0
20150303,증권,22813551216220.0
20150303,기계·장비,18832426926920.0
20150303,은행,15403521929140.0
20150303,제약,15211832738427.0
20150303,기타제조,13930647289544.0
20150303,비금속,7765426323905.0
20150303,종이·목재,3073599506507.0
20150303,"농업, 임업 및 어업",1758238330060.0
20150303,의료·정밀기기,731270326130.0
20150303,광업,18175507740.0
20150304,전기·전자,321294046502012.0
20150304,일반서비스,172429292763570.0
20150304,운송장비·부품,127378538148505.0
20150304,화학,111949192456555.0
20150304,유통,63132533762895.0
20150304,기타금융,62692648213105.0
20150304,금속,51761074536834.0
20150304,보험,51425095165350.0
20150304,전기·가스,36323451357800.0
20150304,통신,36257255518800.0
20150304,음식료·담배,32413930315300.0
20150304,섬유·의류,27574907280420.0
20150304,건설,26290800434064.0
20150304,운송·창고,24025675242410.0
20150304,증권,22405860190093.0
20150304,기계·장비,18637168188210.0
20150304,은행,15359679593130.0
20150304,제약,15197966793439.0
20150304,기타제조,14095941545900.0
20150304,비금속,7744738106920.0
20150304,종이·목재,3113538164304.0
20150304,"농업, 임업 및 어업",1791695514420.0
20150304,의료·정밀기기,740799850211.0
20150304,광업,17963342280.0
20150305,전기·전자,318476158957918.0
20150305,일반서비스,173962374679415.0
20150305,운송장비·부품,128187491955825.0
20150305,화학,112281658922700.0
20150305,유통,63294192255895.0
20150305,기타금융,62417113015541.0
20150305,금속,51832935173007.0
20150305,보험,51474043217150.0
20150305,통신,36379580169600.0
20150305,전기·가스,35748545214120.0
20150305,음식료·담배,32510151959235.0
20150305,섬유·의류,27504728876525.0
20150305,건설,26369888769712.0
20150305,운송·창고,24004929983100.0
20150305,증권,22391340231525.0
20150305,기계·장비,18559006510295.0
20150305,제약,15331510738505.0
20150305,은행,15315864180090.0
20150305,기타제조,14162234275257.0
20150305,비금속,7812547144965.0
20150305,종이·목재,3109781019365.0
20150305,"농업, 임업 및 어업",1802214087050.0
20150305,의료·정밀기기,736960952148.0
20150305,광업,18151933800.0
20150306,전기·전자,322481439152760.0
20150306,일반서비스,174029860114525.0
20150306,운송장비·부품,130676717695585.0
20150306,화학,114230834112810.0
20150306,유통,64156713845445.0
20150306,기타금융,61871340764096.0
20150306,금속,51401147364377.0
20150306,보험,51195321344700.0
20150306,전기·가스,35963025865680.0
20150306,통신,35910029938150.0
20150306,음식료·담배,32510096182770.0
20150306,섬유·의류,28112741871975.0
20150306,건설,26226049917440.0
20150306,운송·창고,24096430196710.0
20150306,증권,23225982626683.0
20150306,기계·장비,18739309375715.0
20150306,제약,15390848861845.0
20150306,은행,15183143989190.0
20150306,기타제조,14244787038233.0
20150306,비금속,7752094829120.0
20150306,종이·목재,3081454848250.0
20150306,"농업, 임업 및 어업",1821130494870.0
20150306,의료·정밀기기,743594166257.0
20150306,광업,18411247140.0
20150309,전기·전자,317435023069006.0
20150309,일반서비스,172045684273700.0
20150309,운송장비·부품,128833062208425.0
20150309,화학,113346171629885.0
20150309,유통,64141325436800.0
20150309,기타금융,61603759547083.0
20150309,보험,51394112716250.0
20150309,금속,50535668154315.0
20150309,전기·가스,36012416629030.0
20150309,통신,35499938574100.0
20150309,음식료·담배,32031261840150.0
20150309,섬유·의류,28839208047225.0
20150309,건설,26068440712413.0
20150309,운송·창고,23765275353120.0
20150309,증권,22588158830545.0
20150309,기계·장비,18439034247210.0
20150309,제약,15307598383288.0
20150309,은행,15066729945620.0
20150309,기타제조,14123454363098.0
20150309,비금속,7604676521945.0
20150309,종이·목재,3044921220982.0
20150309,"농업, 임업 및 어업",1842274494870.0
20150309,의료·정밀기기,739772307662.0
20150309,광업,20509327800.0
20150310,전기·전자,316187771323712.0
20150310,일반서비스,171701552480485.0
20150310,운송장비·부품,129679175069520.0
20150310,화학,112541320569065.0
20150310,유통,63767310359910.0
20150310,기타금융,61993420502538.0
20150310,보험,51116452031525.0
20150310,금속,50492279817051.0
20150310,전기·가스,35474246453210.0
20150310,통신,34656932945800.0
20150310,음식료·담배,31874342991295.0
20150310,섬유·의류,28915860716179.0
20150310,건설,25417359990155.0
20150310,운송·창고,23516857890165.0
20150310,증권,22339831883227.0
20150310,기계·장비,18261833364390.0
20150310,제약,15511995256508.0
20150310,은행,14841213876020.0
20150310,기타제조,13804482163727.0
20150310,비금속,7588304221920.0
20150310,종이·목재,3027266789692.0
20150310,"농업, 임업 및 어업",1849036102690.0
20150310,의료·정밀기기,734576014035.0
20150310,광업,20697919320.0
20150311,전기·전자,324390573446452.0
20150311,일반서비스,168086107373745.0
20150311,운송장비·부품,130166364152275.0
20150311,화학,112290417477140.0
20150311,유통,62561326170586.0
20150311,기타금융,60931591513582.0
20150311,금속,50566009303828.0
20150311,보험,49394901166900.0
20150311,전기·가스,35261733009060.0
20150311,통신,34317936203100.0
20150311,음식료·담배,31186032322410.0
20150311,섬유·의류,28301411818020.0
20150311,건설,25216108598522.0
20150311,운송·창고,23800539149950.0
20150311,증권,21787088929626.0
20150311,기계·장비,18243267639575.0
20150311,제약,15478145305630.0
20150311,은행,14652729917880.0
20150311,기타제조,13891803863611.0
20150311,비금속,7462609719500.0
20150311,종이·목재,3034091454245.0
20150311,"농업, 임업 및 어업",1832143914420.0
20150311,의료·정밀기기,723419377355.0
20150311,광업,20509327800.0
20150312,전기·전자,320740013495483.0
20150312,일반서비스,167611871959130.0
20150312,운송장비·부품,127629645137290.0
20150312,화학,112641092880710.0
20150312,기타금융,62581960862315.0
20150312,유통,62150748936860.0
20150312,보험,50123366697400.0
20150312,금속,49434395970660.0
20150312,전기·가스,34239182366300.0
20150312,통신,34149984440050.0
20150312,음식료·담배,31254017900045.0
20150312,섬유·의류,27681059841100.0
20150312,건설,25394471467144.0
20150312,운송·창고,24082538056540.0
20150312,증권,21943966875964.0
20150312,기계·장비,17982040815685.0
20150312,제약,15798408471468.0
20150312,은행,15154454023590.0
20150312,기타제조,13890887482781.0
20150312,비금속,7603730675015.0
20150312,종이·목재,3022301687605.0
20150312,"농업, 임업 및 어업",1833601522240.0
20150312,의료·정밀기기,733610757080.0
20150312,광업,21688024800.0
20150313,전기·전자,322975397721479.0
20150313,일반서비스,169372502502500.0
20150313,운송장비·부품,127633690215195.0
20150313,화학,112660710104610.0
20150313,유통,62810894661845.0
20150313,기타금융,62200017337009.0
20150313,금속,50345285515148.0
20150313,보험,50222555648400.0
20150313,통신,35400006903950.0
20150313,전기·가스,35384717079020.0
20150313,음식료·담배,31852011387805.0
20150313,섬유·의류,27950909914685.0
20150313,건설,25281596885523.0
20150313,운송·창고,24115386136330.0
20150313,증권,21889193627005.0
20150313,기계·장비,18188519958195.0
20150313,제약,16370238298462.0
20150313,은행,15063229156760.0
20150313,기타제조,14033522356744.0
20150313,비금속,7714630498725.0
20150313,종이·목재,3063748286006.0
20150313,"농업, 임업 및 어업",1858153922240.0
20150313,의료·정밀기기,732675114792.0
20150313,광업,20792215080.0
20150316,전기·전자,326116436970821.0
20150316,일반서비스,169050917121640.0
20150316,운송장비·부품,127629899619290.0
20150316,화학,112367711623025.0
20150316,유통,62580042155180.0
20150316,기타금융,62004608975465.0
20150316,보험,49918421719875.0
20150316,금속,49592598005461.0
20150316,전기·가스,35086092387410.0
20150316,통신,35022505749900.0
20150316,음식료·담배,32368649006390.0
20150316,섬유·의류,27460306170950.0
20150316,건설,24848770216876.0
20150316,운송·창고,24156690089450.0
20150316,증권,21666024933526.0
20150316,기계·장비,18224351023370.0
20150316,제약,16450339157859.0
20150316,은행,15405720116780.0
20150316,기타제조,14381800118364.0
20150316,비금속,7741967133915.0
20150316,종이·목재,3093596514622.0
20150316,"농업, 임업 및 어업",1887455176980.0
20150316,의료·정밀기기,726597974872.0
20150316,광업,20957232660.0
20150317,전기·전자,331489617005380.0
20150317,일반서비스,172245957756155.0
20150317,운송장비·부품,131672361086760.0
20150317,화학,115298191108750.0
20150317,기타금융,63762047201400.0
20150317,유통,63552186430835.0
20150317,보험,50689941646950.0
20150317,금속,50076025476447.0
20150317,전기·가스,35782715591110.0
20150317,통신,35078016392100.0
20150317,음식료·담배,32852146403070.0
20150317,섬유·의류,28716315022965.0
20150317,건설,26010801207156.0
20150317,운송·창고,24624160099895.0
20150317,증권,22924413503000.0
20150317,기계·장비,18397402005945.0
20150317,제약,16669302291033.0
20150317,은행,15980041084900.0
20150317,기타제조,14472955506874.0
20150317,비금속,7901355648320.0
20150317,종이·목재,3076168102688.0
20150317,"농업, 임업 및 어업",1909973545700.0
20150317,의료·정밀기기,724782200851.0
20150317,광업,20462179920.0
20150318,전기·전자,332540102609970.0
20150318,일반서비스,171715253902705.0
20150318,운송장비·부품,131327086045990.0
20150318,화학,114100976681130.0
20150318,기타금융,63915494394256.0
20150318,유통,63448391731230.0
20150318,보험,51246489304000.0
20150318,금속,50050491526368.0
20150318,전기·가스,35975815604690.0
20150318,통신,35401096768100.0
20150318,음식료·담배,33185251155920.0
20150318,섬유·의류,27288992037370.0
20150318,건설,26058480177230.0
20150318,운송·창고,24508522576660.0
20150318,증권,23326180599300.0
20150318,기계·장비,18339033770250.0
20150318,제약,16767618687784.0
20150318,은행,16051572339070.0
20150318,기타제조,14392520876025.0
20150318,비금속,7913700544490.0
20150318,종이·목재,3037802271970.0
20150318,"농업, 임업 및 어업",1855683145700.0
20150318,의료·정밀기기,724099508028.0
20150318,광업,20391458100.0
20150319,전기·전자,327417730825045.0
20150319,일반서비스,173490053194305.0
20150319,운송장비·부품,132668203837905.0
20150319,화학,116650344478730.0
20150319,기타금융,64858634788477.0
20150319,유통,64164235605625.0
20150319,보험,50672096384125.0
20150319,금속,50325975664973.0
20150319,전기·가스,36552217199480.0
20150319,통신,36166974938300.0
20150319,음식료·담배,33644069497355.0
20150319,섬유·의류,27605733144769.0
20150319,건설,26414722830767.0
20150319,운송·창고,24726977793715.0
20150319,증권,23640696923670.0
20150319,기계·장비,18627354605310.0
20150319,제약,17575354842248.0
20150319,은행,15961995885940.0
20150319,기타제조,14342174160070.0
20150319,비금속,7937690138230.0
20150319,종이·목재,3060089118233.0
20150319,"농업, 임업 및 어업",1886018580890.0
20150319,의료·정밀기기,720183707219.0
20150319,광업,20485753860.0
20150320,전기·전자,326779819763257.0
20150320,일반서비스,174472033485155.0
20150320,운송장비·부품,131066067418015.0
20150320,화학,116924638435960.0
20150320,기타금융,65160096659972.0
20150320,유통,64473981169555.0
20150320,보험,50659948288600.0
20150320,금속,49802599154213.0
20150320,전기·가스,36207512552310.0
20150320,통신,35442578175900.0
20150320,음식료·담배,33791799685585.0
20150320,섬유·의류,27700631213982.0
20150320,건설,26280892895973.0
20150320,운송·창고,24935490569145.0
20150320,증권,23763445995105.0
20150320,기계·장비,18755161801015.0
20150320,제약,18367724201127.0
20150320,은행,15634846554120.0
20150320,기타제조,14328172748318.0
20150320,비금속,7983606351470.0
20150320,종이·목재,3058643212132.0
20150320,"농업, 임업 및 어업",1882604761340.0
20150320,의료·정밀기기,727122397130.0
20150320,광업,20532901740.0
20150323,전기·전자,328524489080317.0
20150323,일반서비스,174555095099145.0
20150323,운송장비·부품,129808244554900.0
20150323,화학,116790699462870.0
20150323,기타금융,64938661347864.0
20150323,유통,64159922117380.0
20150323,보험,50863783821375.0
20150323,금속,50225522792000.0
20150323,전기·가스,36251320171420.0
20150323,통신,34908079964750.0
20150323,음식료·담배,33810708393800.0
20150323,섬유·의류,27144491986510.0
20150323,건설,26533232597095.0
20150323,운송·창고,24742806623965.0
20150323,증권,24622516045535.0
20150323,기계·장비,18672197622370.0
20150323,제약,17862744301893.0
20150323,은행,15422244752770.0
20150323,기타제조,14360970885769.0
20150323,비금속,8100173828690.0
20150323,종이·목재,3099572093059.0
20150323,"농업, 임업 및 어업",1846191992620.0
20150323,의료·정밀기기,717733106472.0
20150323,광업,21381563580.0
20150324,전기·전자,330087550278889.0
20150324,일반서비스,175333181615320.0
20150324,운송장비·부품,128350229576505.0
20150324,화학,118058408404690.0
20150324,유통,64356162441230.0
20150324,기타금융,63718041309503.0
20150324,보험,50798739797400.0
20150324,금속,50722184847720.0
20150324,전기·가스,36607315928980.0
20150324,통신,35235557173650.0
20150324,음식료·담배,34069651415920.0
20150324,섬유·의류,27009597626718.0
20150324,건설,26623248555202.0
20150324,운송·창고,25001664100925.0
20150324,증권,24719428935985.0
20150324,기계·장비,18431386287795.0
20150324,제약,18089961948390.0
20150324,은행,15201166773680.0
20150324,기타제조,14629739244397.0
20150324,비금속,8290387857755.0
20150324,종이·목재,2969171104883.0
20150324,"농업, 임업 및 어업",1858209984800.0
20150324,의료·정밀기기,729344791767.0
20150324,광업,22206651480.0
20150325,전기·전자,332057999573876.0
20150325,일반서비스,176336834301875.0
20150325,운송장비·부품,125788914177500.0
20150325,화학,118117121967750.0
20150325,유통,65067690313580.0
20150325,기타금융,62697067376768.0
20150325,금속,50730504277499.0
20150325,보험,50178074940450.0
20150325,전기·가스,36393990526280.0
20150325,통신,35097102404000.0
20150325,음식료·담배,34424030442740.0
20150325,섬유·의류,27659779344073.0
20150325,건설,26846830256960.0
20150325,운송·창고,25276439924165.0
20150325,증권,25074500288830.0
20150325,제약,18599558300293.0
20150325,기계·장비,18113675599735.0
20150325,기타제조,15259118802063.0
20150325,은행,14865355053440.0
20150325,비금속,8378806975120.0
20150325,종이·목재,3068835742252.0
20150325,"농업, 임업 및 어업",1873401208260.0
20150325,의료·정밀기기,734054100930.0
20150325,광업,23903975160.0
20150326,전기·전자,320816922085094.0
20150326,일반서비스,175746353314315.0
20150326,운송장비·부품,125920599148175.0
20150326,화학,117531986110515.0
20150326,유통,64285997436740.0
20150326,기타금융,63735999027384.0
20150326,금속,50684827598111.0
20150326,보험,50628215663975.0
20150326,전기·가스,36685328877940.0
20150326,통신,35149422297600.0
20150326,음식료·담배,34425017851145.0
20150326,섬유·의류,26991632678660.0
20150326,건설,26520534857785.0
20150326,운송·창고,25114224106065.0
20150326,증권,24761423190455.0
20150326,기계·장비,18253620418730.0
20150326,제약,18138621017315.0
20150326,기타제조,15430162715690.0
20150326,은행,15076270489310.0
20150326,비금속,8431052562585.0
20150326,종이·목재,3073335114137.0
20150326,"농업, 임업 및 어업",1893810808260.0
20150326,의료·정밀기기,722643340050.0
20150326,광업,24045418800.0
20150327,전기·전자,319757126763519.0
20150327,일반서비스,176497539654970.0
20150327,운송장비·부품,125486664435840.0
20150327,화학,117463716053180.0
20150327,유통,65546562231650.0
20150327,기타금융,63673584457280.0
20150327,금속,50838759058529.0
20150327,보험,50303540786725.0
20150327,전기·가스,36112196539000.0
20150327,통신,35250792492350.0
20150327,음식료·담배,34610746795995.0
20150327,섬유·의류,26760140554415.0
20150327,건설,26005664373425.0
20150327,운송·창고,24843880640525.0
20150327,증권,24815624546980.0
20150327,제약,18269379840699.0
20150327,기계·장비,18197370709150.0
20150327,은행,15142760704080.0
20150327,기타제조,15071675686019.0
20150327,비금속,8343013006095.0
20150327,종이·목재,3079522699922.0
20150327,"농업, 임업 및 어업",1953773631720.0
20150327,의료·정밀기기,730828024780.0
20150327,광업,24658341240.0
20150330,전기·전자,320712666028049.0
20150330,일반서비스,177824492957665.0
20150330,운송장비·부품,125166820504290.0
20150330,화학,118326183946285.0
20150330,유통,66213464972910.0
20150330,기타금융,63584855406658.0
20150330,보험,50114604881075.0
20150330,금속,49900772279879.0
20150330,전기·가스,36454866868800.0
20150330,음식료·담배,35056696620455.0
20150330,통신,35037078708750.0
20150330,섬유·의류,27528632696845.0
20150330,건설,26572187721238.0
20150330,증권,26023515774390.0
20150330,운송·창고,25003685644235.0
20150330,기계·장비,18298396541780.0
20150330,제약,18280582786058.0
20150330,기타제조,15494409641302.0
20150330,은행,14942288646670.0
20150330,비금속,8381235733210.0
20150330,종이·목재,3156755322650.0
20150330,"농업, 임업 및 어업",1978674157430.0
20150330,의료·정밀기기,774351499916.0
20150330,광업,23573940000.0
20150331,전기·전자,322342776816742.0
20150331,일반서비스,179200274583765.0
20150331,운송장비·부품,126041749961055.0
20150331,화학,120198189839870.0
20150331,유통,66493014974130.0
20150331,기타금융,64680758155218.0
20150331,보험,50575463806825.0
20150331,금속,49707664361935.0
20150331,전기·가스,36691226904360.0
20150331,음식료·담배,35170931674785.0
20150331,통신,34378173650500.0
20150331,건설,27406737735991.0
20150331,섬유·의류,27277551657245.0
20150331,증권,26172883786740.0
20150331,운송·창고,24996123919010.0
20150331,제약,18265998252301.0
20150331,기계·장비,17820944474480.0
20150331,기타제조,15260669822939.0
20150331,은행,15138665004180.0
20150331,비금속,8464955742890.0
20150331,종이·목재,3167206075790.0
20150331,"농업, 임업 및 어업",2063107898780.0
20150331,의료·정밀기기,779458056083.0
20150331,광업,22795999980.0
20150401,전기·전자,318345093397603.0
20150401,일반서비스,178975126202025.0
20150401,운송장비·부품,123960014815920.0
20150401,화학,120195326875215.0
20150401,유통,66494126328770.0
20150401,기타금융,63837214554384.0
20150401,보험,50143325708900.0
20150401,금속,49272448162997.0
20150401,전기·가스,36593779868230.0
20150401,음식료·담배,35552234618825.0
20150401,통신,34390139376750.0
20150401,건설,27221772112494.0
20150401,섬유·의류,26955383789840.0
20150401,증권,26502158138000.0
20150401,운송·창고,25845086275455.0
20150401,제약,18446599441309.0
20150401,기계·장비,17468958429205.0
20150401,기타제조,15471170673296.0
20150401,은행,14895751841420.0
20150401,비금속,8511789712290.0
20150401,종이·목재,3209561254514.0
20150401,"농업, 임업 및 어업",2037781326150.0
20150401,의료·정밀기기,785521546399.0
20150401,광업,23998270920.0
20150402,전기·전자,320288903390076.0
20150402,일반서비스,178614023961685.0
20150402,운송장비·부품,123390016265425.0
20150402,화학,119517176982340.0
20150402,유통,65977856665885.0
20150402,기타금융,63819937732439.0
20150402,보험,50363094901575.0
20150402,금속,49316419415003.0
20150402,전기·가스,36841554303200.0
20150402,음식료·담배,35878460090630.0
20150402,통신,34525403397800.0
20150402,건설,27266575891035.0
20150402,섬유·의류,26444292662320.0
20150402,증권,26338131655850.0
20150402,운송·창고,25298979278810.0
20150402,제약,18780722077583.0
20150402,기계·장비,17543574911470.0
20150402,기타제조,15788806739735.0
20150402,은행,14918911122780.0
20150402,비금속,8540703072020.0
20150402,종이·목재,3186079043393.0
20150402,"농업, 임업 및 어업",2022064918330.0
20150402,의료·정밀기기,764829716814.0
20150402,광업,24564045480.0
20150403,전기·전자,319939534720906.0
20150403,일반서비스,181540115961595.0
20150403,운송장비·부품,124849369231650.0
20150403,화학,119613369648065.0
20150403,유통,66437006063240.0
20150403,기타금융,64274718111721.0
20150403,보험,50914321777975.0
20150403,금속,49930461289397.0
20150403,전기·가스,37100967424330.0
20150403,음식료·담배,36285401183940.0
20150403,통신,34319044755400.0
20150403,증권,28132065815000.0
20150403,건설,28067189031591.0
20150403,섬유·의류,26556099359260.0
20150403,운송·창고,25684415207765.0
20150403,제약,18657758076446.0
20150403,기계·장비,17750610408970.0
20150403,기타제조,15807385236725.0
20150403,은행,15110990424590.0
20150403,비금속,8551309457675.0
20150403,종이·목재,3222229639191.0
20150403,"농업, 임업 및 어업",2028892126150.0
20150403,의료·정밀기기,772556214445.0
20150403,광업,23856827280.0
20150406,전기·전자,326377508099254.0
20150406,일반서비스,180304808806090.0
20150406,운송장비·부품,123381151926135.0
20150406,화학,119708061367130.0
20150406,유통,66520080336145.0
20150406,기타금융,63477666625591.0
20150406,보험,50283536796925.0
20150406,금속,49640443617201.0
20150406,전기·가스,36330924835250.0
20150406,음식료·담배,36185546125830.0
20150406,통신,34322449256150.0
20150406,건설,28577755008908.0
20150406,증권,28400998294580.0
20150406,섬유·의류,26365506463740.0
20150406,운송·창고,25674854843220.0
20150406,제약,18586034072142.0
20150406,기계·장비,17745317507340.0
20150406,기타제조,15549212188450.0
20150406,은행,14788185849740.0
20150406,비금속,8632151834455.0
20150406,종이·목재,3252609018211.0
20150406,"농업, 임업 및 어업",2050044126150.0
20150406,의료·정밀기기,783371870348.0
20150406,광업,23809679400.0
20150407,전기·전자,324811306094965.0
20150407,일반서비스,181193146502070.0
20150407,운송장비·부품,123886125151170.0
20150407,화학,119550584743600.0
20150407,유통,66822124459590.0
20150407,기타금융,62816254201261.0
20150407,금속,50686153168950.0
20150407,보험,50441838064475.0
20150407,전기·가스,36114969448310.0
20150407,음식료·담배,35948569944300.0
20150407,통신,34568967001900.0
20150407,건설,28686866641861.0
20150407,증권,28606340694395.0
20150407,섬유·의류,26566588735155.0
20150407,운송·창고,25479678795045.0
20150407,제약,18863772901857.0
20150407,기계·장비,17985465411380.0
20150407,기타제조,15600573694771.0
20150407,은행,14783672541650.0
20150407,비금속,8541762086105.0
20150407,종이·목재,3286609555064.0
20150407,"농업, 임업 및 어업",2030004330060.0
20150407,의료·정밀기기,781519339082.0
20150407,광업,23526792120.0
20150408,전기·전자,326407671628609.0
20150408,일반서비스,182509664534415.0
20150408,운송장비·부품,125116843531025.0
20150408,화학,122992167260270.0
20150408,유통,67001064551365.0
20150408,기타금융,62510782742559.0
20150408,금속,52130085195546.0
20150408,보험,50060813146900.0
20150408,음식료·담배,35828864441985.0
20150408,전기·가스,35069335053000.0
20150408,통신,33678798204750.0
20150408,증권,29337006199080.0
20150408,건설,28913190699859.0
20150408,섬유·의류,26340478082155.0
20150408,운송·창고,25491246276435.0
20150408,제약,19265099608315.0
20150408,기계·장비,18055058009955.0
20150408,기타제조,15963087501114.0
20150408,은행,14794488625940.0
20150408,비금속,8540820176060.0
20150408,종이·목재,3280850757180.0
20150408,"농업, 임업 및 어업",2076071506600.0
20150408,의료·정밀기기,777342673849.0
20150408,광업,23809679400.0
20150409,전기·전자,326767481596031.0
20150409,일반서비스,183040902541955.0
20150409,운송장비·부품,124518362777415.0
20150409,화학,123743322999200.0
